"Ourinhos","Ourinhos","-22.9789","-49.8708","Brazil","BR","BRA","São Paulo","","110282","1076551408"
"Altamira","Altamira","-3.2028","-52.2058","Brazil","BR","BRA","Pará","","109938","1076710878"
"Itabira","Itabira","-19.6189","-43.2269","Brazil","BR","BRA","Minas Gerais","","109783","1076783407"
"São Mateus","Sao Mateus","-18.7158","-39.8589","Brazil","BR","BRA","Espírito Santo","","109028","1076829621"
"Bento Gonçalves","Bento Goncalves","-29.1708","-51.5189","Brazil","BR","BRA","Rio Grande do Sul","","107278","1076492877"
"Patos","Patos","-7.0244","-37.2800","Brazil","BR","BRA","Paraíba","","106314","1076232522"
"Passos","Passos","-20.7189","-46.6100","Brazil","BR","BRA","Minas Gerais","","106290","1076782492"
"Vespasiano","Vespasiano","-19.6919","-43.9228","Brazil","BR","BRA","Minas Gerais","","104527","1076342199"
"Ariquemes","Ariquemes","-9.9161","-63.0408","Brazil","BR","BRA","Rondônia","","105896","1076442639"
"Paço do Lumiar","Paco do Lumiar","-2.5319","-44.1078","Brazil","BR","BRA","Maranhão","","105121","1076632637"
"Trindade","Trindade","-16.6489","-49.4889","Brazil","BR","BRA","Goiás","","104488","1076815881"
"Arapongas","Arapongas","-23.4189","-51.4239","Brazil","BR","BRA","Paraná","","104150","1076623771"
"Coronel Fabriciano","Coronel Fabriciano","-19.5189","-42.6289","Brazil","BR","BRA","Minas Gerais","","103694","1076563450"
"Açailandia","Acailandia","-4.9469","-47.5050","Brazil","BR","BRA","Tocantins","","104047","1076993685"
"Araxá","Araxa","-19.5928","-46.9408","Brazil","BR","BRA","Minas Gerais","","103287","1076259402"
"Almirante Tamandaré","Almirante Tamandare","-25.3250","-49.3100","Brazil","BR","BRA","Paraná","","103204","1076372357"
"São Lourenço da Mata","Sao Lourenco da Mata","-8.0019","-35.0178","Brazil","BR","BRA","Pernambuco","","102895","1076714150"
"Igarassu","Igarassu","-7.8339","-34.9058","Brazil","BR","BRA","Pernambuco","","102021","1076739866"
"Santo Antônio de Jesus","Santo Antonio de Jesus","-12.9692","-39.2611","Brazil","BR","BRA","Bahia","","101548","1076231231"
"Assis","Assis","-22.6619","-50.4119","Brazil","BR","BRA","São Paulo","","101597","1076782502"
"Balsas","Balsas","-7.5328","-46.0358","Brazil","BR","BRA","Maranhão","","101456","1076067021"
"Muriaé","Muriae","-21.1308","-42.3658","Brazil","BR","BRA","Minas Gerais","","100765","1076003733"
"Umuarama","Umuarama","-23.7658","-53.3250","Brazil","BR","BRA","Paraná","","100676","1076793612"
"Mairiporã","Mairipora","-23.3189","-46.5869","Brazil","BR","BRA","São Paulo","","100179","1076161359"
"Formosa","Formosa","-15.5369","-47.3339","Brazil","BR","BRA","Goiás","","100085","1076601172"
"Bacabal","Bacabal","-4.2250","-44.7800","Brazil","BR","BRA","Maranhão","","100014","1076125117"
"Bayeux","Bayeux","-7.1333","-34.9333","Brazil","BR","BRA","Paraíba","","96140","1076607187"
"Brusque","Brusque","-27.1300","-48.9300","Brazil","BR","BRA","Santa Catarina","","88284","1076418225"
"Itanhaém","Itanhaem","-24.1831","-46.7889","Brazil","BR","BRA","São Paulo","","90385","1076274068"
"Esteio","Esteio","-29.8608","-51.1789","Brazil","BR","BRA","Rio Grande do Sul","","80755","1076924823"
"Campo Formoso","Campo Formoso","-10.5089","-40.3208","Brazil","BR","BRA","Bahia","","72271","1076847580"
"Cabedelo","Cabedelo","-6.9808","-34.8339","Brazil","BR","BRA","Paraíba","","65634","1076791382"
"Euclides da Cunha","Euclides da Cunha","-10.5078","-39.0139","Brazil","BR","BRA","Bahia","","60666","1076277178"
"Mineiros","Mineiros","-17.5689","-52.5508","Brazil","BR","BRA","Goiás","","52935","1076000916"
"Riacho de Santana","Riacho de Santana","-13.6089","-42.9389","Brazil","BR","BRA","Bahia","","36039","1076808220"
"Pompeu","Pompeu","-19.2239","-44.9350","Brazil","BR","BRA","Minas Gerais","","29105","1076507348"
"Ipu","Ipu","-4.3196","-40.7201","Brazil","BR","BRA","Ceará","","26678","1076972725"
"Arapoti","Arapoti","-24.1578","-49.8269","Brazil","BR","BRA","Paraná","","25855","1076793835"
"Itambé","Itambe","-15.2450","-40.6239","Brazil","BR","BRA","Bahia","","23327","1076307665"
"Pedreiras","Pedreiras","-4.5696","-44.6700","Brazil","BR","BRA","Maranhão","","13638","1076527878"
"Cachoeira Alta","Cachoeira Alta","-18.7628","-50.9419","Brazil","BR","BRA","Goiás","","10553","1076336461"
"Elesbão Veloso","Elesbao Veloso","-6.2019","-42.1400","Brazil","BR","BRA","Piauí","","14512","1076369423"
"Lagamar","Lagamar","-18.1778","-46.8078","Brazil","BR","BRA","Minas Gerais","","7600","1076675429"
"Leme","Leme","-22.1858","-47.3900","Brazil","BR","BRA","São Paulo","","99388","1076542731"
"Breves","Breves","-1.6819","-50.4800","Brazil","BR","BRA","Pará","","99080","1076061751"
"Itaituba","Itaituba","-4.2758","-55.9839","Brazil","BR","BRA","Pará","","98485","1076849673"
"Paulínia","Paulinia","-22.7611","-47.1542","Brazil","BR","BRA","São Paulo","","97702","1076327352"
"Tubarão","Tubarao","-28.4669","-49.0069","Brazil","BR","BRA","Santa Catarina","","97235","1076663243"
"Valença","Valenca","-13.3700","-39.0728","Brazil","BR","BRA","Bahia","","97305","1076455406"
"Ituiutaba","Ituiutaba","-18.9689","-49.4650","Brazil","BR","BRA","Minas Gerais","","97171","1076873111"
"Tucuruí","Tucurui","-3.7678","-49.6728","Brazil","BR","BRA","Pará","","97128","1076000076"
"Itacoatiara","Itacoatiara","-3.1428","-58.4439","Brazil","BR","BRA","Amazonas","","97122","1076759384"
"Barra do Piraí","Barra do Pirai","-22.4700","-43.8258","Brazil","BR","BRA","Rio de Janeiro","","96865","1076997923"
"Caieiras","Caieiras","-23.3644","-46.7408","Brazil","BR","BRA","São Paulo","","95780","1076000967"
"Cambé","Cambe","-23.2758","-51.2778","Brazil","BR","BRA","Paraná","","96733","1076233235"
"Japeri","Japeri","-22.6428","-43.6528","Brazil","BR","BRA","Rio de Janeiro","","95492","1076331274"
"Iguatu","Iguatu","-6.3589","-39.2989","Brazil","BR","BRA","Ceará","","96495","1076734026"
"Erechim","Erechim","-27.6339","-52.2739","Brazil","BR","BRA","Rio Grande do Sul","","96087","1076359548"
"Itaperuna","Itaperuna","-21.2050","-41.8878","Brazil","BR","BRA","Rio de Janeiro","","95841","1076348886"
"Guaíba","Guaiba","-30.1139","-51.3250","Brazil","BR","BRA","Rio Grande do Sul","","95204","1076594929"
"Lagarto","Lagarto","-10.9169","-37.6500","Brazil","BR","BRA","Sergipe","","94861","1076051433"
"Manacapuru","Manacapuru","-3.3000","-60.6206","Brazil","BR","BRA","Amazonas","","94175","1076484341"
"Itaúna","Itauna","-20.0750","-44.5758","Brazil","BR","BRA","Minas Gerais","","93847","1076321811"
"Vilhena","Vilhena","-12.7406","-60.1458","Brazil","BR","BRA","Rondônia","","93745","1076196581"
"Piraquara","Piraquara","-25.4419","-49.0628","Brazil","BR","BRA","Paraná","","93207","1076240504"
"Itumbiara","Itumbiara","-18.4200","-49.2178","Brazil","BR","BRA","Goiás","","92883","1076693747"
"Itapeva","Itapeva","-23.9819","-48.8758","Brazil","BR","BRA","São Paulo","","92710","1076767110"
"Lavras","Lavras","-21.2450","-45.0000","Brazil","BR","BRA","Minas Gerais","","92200","1076751259"
"Mogi Mirim","Mogi Mirim","-22.4319","-46.9578","Brazil","BR","BRA","São Paulo","","91483","1076719683"
"Votuporanga","Votuporanga","-20.4228","-49.9728","Brazil","BR","BRA","São Paulo","","91278","1076423091"
"Caçapava","Cacapava","-23.1008","-45.7069","Brazil","BR","BRA","São Paulo","","91162","1076289420"
"São Félix do Xingu","Sao Felix do Xingu","-6.6450","-51.9950","Brazil","BR","BRA","Pará","","91340","1076909404"
"Cáceres","Caceres","-16.0711","-57.6789","Brazil","BR","BRA","Mato Grosso","","91271","1076422654"
"Itajubá","Itajuba","-22.4258","-45.4528","Brazil","BR","BRA","Minas Gerais","","90658","1076423300"
"São João del Rei","Sao Joao del Rei","-21.1358","-44.2619","Brazil","BR","BRA","Minas Gerais","","90497","1076559413"
"São João da Boa Vista","Sao Joao da Boa Vista","-21.9689","-46.7978","Brazil","BR","BRA","São Paulo","","89027","1076459561"
"Candeias","Candeias","-12.6678","-38.5508","Brazil","BR","BRA","Bahia","","88806","1076438209"
"Avaré","Avare","-23.0989","-48.9258","Brazil","BR","BRA","São Paulo","","88385","1076118860"
"Ponta Porã","Ponta Pora","-22.5358","-55.7258","Brazil","BR","BRA","Mato Grosso do Sul","","88164","1076647935"
"São Pedro da Aldeia","Sao Pedro da Aldeia","-22.8389","-42.1028","Brazil","BR","BRA","Rio de Janeiro","","87875","1076616321"
"São Gonçalo do Amarante","Sao Goncalo do Amarante","-5.7928","-35.3289","Brazil","BR","BRA","Rio Grande do Norte","","87668","1076732684"
"Jataí","Jatai","-17.8808","-51.7139","Brazil","BR","BRA","Goiás","","88006","1076908960"
"Santa Cruz do Capibaribe","Santa Cruz do Capibaribe","-7.9573","-36.2047","Brazil","BR","BRA","Pernambuco","","87582","1076235057"
"Itabaiana","Itabaiana","-10.6850","-37.4250","Brazil","BR","BRA","Sergipe","","86967","1076643218"
"Nova Lima","Nova Lima","-19.9858","-43.8469","Brazil","BR","BRA","Minas Gerais","","87000","1076876220"
"São Cristóvão","Sao Cristovao","-11.0150","-37.2058","Brazil","BR","BRA","Sergipe","","86979","1076642686"
"Ubatuba","Ubatuba","-23.4339","-45.0708","Brazil","BR","BRA","São Paulo","","86392","1076510903"
"Cacoal","Cacoal","-11.4386","-61.4472","Brazil","BR","BRA","Rondônia","","85893","1076046408"
"Guanambi","Guanambi","-14.2228","-42.7808","Brazil","BR","BRA","Bahia","","85797","1076791780"
"Cachoeira do Sul","Cachoeira do Sul","-30.0394","-52.8953","Brazil","BR","BRA","Rio Grande do Sul","","85712","1076336795"
"Caratinga","Caratinga","-19.7900","-42.1389","Brazil","BR","BRA","Minas Gerais","","85239","1076504581"
"Jacobina","Jacobina","-11.1808","-40.5178","Brazil","BR","BRA","Bahia","","84811","1076049373"
"Arujá","Aruja","-23.3967","-46.3211","Brazil","BR","BRA","São Paulo","","83939","1076436872"
"Senador Canedo","Senador Canedo","-16.7078","-49.0928","Brazil","BR","BRA","Goiás","","84443","1076337498"
"Paracatu","Paracatu","-17.2217","-46.8750","Brazil","BR","BRA","Minas Gerais","","84718","1076347421"
"Serra Talhada","Serra Talhada","-7.9858","-38.2958","Brazil","BR","BRA","Pernambuco","","84352","1076913729"
"Pará de Minas","Para de Minas","-19.8600","-44.6078","Brazil","BR","BRA","Minas Gerais","","84215","1076626301"
"Serrinha","Serrinha","-11.6639","-39.0078","Brazil","BR","BRA","Bahia","","83275","1076832200"
"Santana do Livramento","Santana do Livramento","-30.8908","-55.5328","Brazil","BR","BRA","Rio Grande do Sul","","83324","1076271841"
"São Sebastião","Sao Sebastiao","-23.8040","-45.4051","Brazil","BR","BRA","São Paulo","","83020","1076889310"
"Seropédica","Seropedica","-22.7439","-43.7078","Brazil","BR","BRA","Rio de Janeiro","","82892","1076073491"
"Coari","Coari","-4.0850","-63.1408","Brazil","BR","BRA","Amazonas","","83078","1076899406"
"Barra do Corda","Barra do Corda","-5.5058","-45.2428","Brazil","BR","BRA","Maranhão","","82830","1076745135"
"Sorriso","Sorriso","-12.5450","-55.7108","Brazil","BR","BRA","Mato Grosso","","82792","1076873169"
"Cruzeiro do Sul","Cruzeiro do Sul","-7.6308","-72.6700","Brazil","BR","BRA","Acre","","82622","1076881427"
"Patrocínio","Patrocinio","-18.9439","-46.9928","Brazil","BR","BRA","Minas Gerais","","82471","1076001071"
"Campo Mourão","Campo Mourao","-24.0458","-52.3828","Brazil","BR","BRA","Paraná","","82354","1076799533"
"Aracruz","Aracruz","-19.8200","-40.2728","Brazil","BR","BRA","Espírito Santo","","81832","1076506817"
"Campo Limpo","Campo Limpo","-23.2064","-46.7844","Brazil","BR","BRA","São Paulo","","80847","1076459810"
"Timóteo","Timoteo","-19.5828","-42.6439","Brazil","BR","BRA","Minas Gerais","","81243","1076541844"
"Planaltina","Planaltina","-15.4528","-47.6139","Brazil","BR","BRA","Goiás","","81649","1076186542"
"Paranavaí","Paranavai","-23.0728","-52.4650","Brazil","BR","BRA","Paraná","","81590","1076424384"
"Matão","Matao","-21.6033","-48.3658","Brazil","BR","BRA","São Paulo","","81439","1076497431"
"Senhor do Bonfim","Senhor do Bonfim","-10.4628","-40.1908","Brazil","BR","BRA","Bahia","","81330","1076513309"
"Ipojuca","Ipojuca","-8.4000","-35.0625","Brazil","BR","BRA","Pernambuco","","80637","1076800536"
"Manhuaçu","Manhuacu","-20.2581","-42.0336","Brazil","BR","BRA","Minas Gerais","","79574","1076000444"
"Alfenas","Alfenas","-21.4289","-45.9469","Brazil","BR","BRA","Minas Gerais","","79481","1076300425"
"Pato Branco","Pato Branco","-26.2289","-52.6708","Brazil","BR","BRA","Paraná","","79011","1076958036"
"Francisco Beltrão","Francisco Beltrao","-26.0808","-53.0550","Brazil","BR","BRA","Paraná","","78943","1076112162"
"Telêmaco Borba","Telemaco Borba","-24.3239","-50.6158","Brazil","BR","BRA","Paraná","","78974","1076867165"
"Ijuí","Ijui","-28.3878","-53.9150","Brazil","BR","BRA","Rio Grande do Sul","","78915","1076683915"
"Moju","Moju","-1.8839","-48.7689","Brazil","BR","BRA","Pará","","78629","1076020210"
"Dias d'Ávila","Dias d'Avila","-12.6128","-38.2969","Brazil","BR","BRA","Bahia","","78058","1076290338"
"Pinheiro","Pinheiro","-2.5208","-45.0828","Brazil","BR","BRA","Maranhão","","78162","1076349995"
"Aquiraz","Aquiraz","-3.9008","-38.3908","Brazil","BR","BRA","Ceará","","77717","1076523331"
"Bebedouro","Bebedouro","-20.9494","-48.4792","Brazil","BR","BRA","São Paulo","","77627","1076045128"
"Três Rios","Tres Rios","-22.1169","-43.2089","Brazil","BR","BRA","Rio de Janeiro","","77432","1076943829"
"Unaí","Unai","-16.3578","-46.9058","Brazil","BR","BRA","Minas Gerais","","77565","1076438683"
"Santa Inês","Santa Ines","-3.6669","-45.3800","Brazil","BR","BRA","Maranhão","","77282","1076053036"
"Araripina","Araripina","-7.5500","-40.5667","Brazil","BR","BRA","Pernambuco","","77302","1076945288"
"Gurupi","Gurupi","-11.7289","-49.0689","Brazil","BR","BRA","Tocantins","","76755","1076649238"
"Gravatá","Gravata","-8.2008","-35.5650","Brazil","BR","BRA","Pernambuco","","76458","1076214495"
"Ibiúna","Ibiuna","-23.6564","-47.2225","Brazil","BR","BRA","São Paulo","","76432","1076173752"
"Santo Ângelo","Santo Angelo","-28.2989","-54.2628","Brazil","BR","BRA","Rio Grande do Sul","","76275","1076113692"
"Itapetinga","Itapetinga","-15.2489","-40.2478","Brazil","BR","BRA","Bahia","","76184","1076005350"
"Lins","Lins","-21.6786","-49.7425","Brazil","BR","BRA","São Paulo","","76092","1076798294"
"Quixadá","Quixada","-4.9708","-39.0150","Brazil","BR","BRA","Ceará","","76105","1076173437"
"Jabuticabal","Jabuticabal","-21.2550","-48.3219","Brazil","BR","BRA","São Paulo","","75820","1076368201"
"Rio Largo","Rio Largo","-9.4778","-35.8528","Brazil","BR","BRA","Alagoas","","75645","1076018887"
"Goiana","Goiana","-7.5608","-35.0028","Brazil","BR","BRA","Pernambuco","","75644","1076692421"
"Redenção","Redencao","-8.0289","-50.0308","Brazil","BR","BRA","Pará","","75556","1076392685"
"Sapiranga","Sapiranga","-29.6378","-51.0069","Brazil","BR","BRA","Rio Grande do Sul","","74985","1076553484"
"Carpina","Carpina","-7.8500","-35.2500","Brazil","BR","BRA","Pernambuco","","74858","1076005200"
"São Bento do Sul","Sao Bento do Sul","-26.2500","-49.3789","Brazil","BR","BRA","Santa Catarina","","74801","1076190456"
"Piraçununga","Piracununga","-21.9961","-47.4258","Brazil","BR","BRA","São Paulo","","74587","1076467647"
"Canindé","Caninde","-4.3589","-39.3119","Brazil","BR","BRA","Ceará","","74473","1076519156"
"Palmeira dos Índios","Palmeira dos Indios","-9.4069","-36.6278","Brazil","BR","BRA","Alagoas","","74208","1076723276"
"João Monlevade","Joao Monlevade","-19.8100","-43.1739","Brazil","BR","BRA","Minas Gerais","","73610","1076127295"
"Curvelo","Curvelo","-18.7558","-44.4308","Brazil","BR","BRA","Minas Gerais","","74219","1076253887"
"Ouro Prêto","Ouro Preto","-20.3853","-43.5036","Brazil","BR","BRA","Minas Gerais","","74036","1076240779"
"Nova Serrana","Nova Serrana","-19.8758","-44.9839","Brazil","BR","BRA","Minas Gerais","","73699","1076026436"
"Irecê","Irece","-11.3039","-41.8558","Brazil","BR","BRA","Bahia","","73380","1076348562"
"Picos","Picos","-7.0769","-41.4669","Brazil","BR","BRA","Piauí","","73414","1076752928"
"Vinhedo","Vinhedo","-23.0300","-46.9750","Brazil","BR","BRA","São Paulo","","72550","1076383405"
"Chapadinha","Chapadinha","-3.7419","-43.3600","Brazil","BR","BRA","Maranhão","","73350","1076901443"
"Itapira","Itapira","-22.4361","-46.8217","Brazil","BR","BRA","São Paulo","","72967","1076706166"
"Alegrete","Alegrete","-29.7839","-55.7911","Brazil","BR","BRA","Rio Grande do Sul","","73028","1076174745"
"Três Corações","Tres Coracoes","-21.6947","-45.2553","Brazil","BR","BRA","Minas Gerais","","72765","1076131585"
"Pacatuba","Pacatuba","-3.9839","-38.6200","Brazil","BR","BRA","Ceará","","72299","1076428186"
"Crateús","Crateus","-5.1778","-40.6778","Brazil","BR","BRA","Ceará","","72812","1076897989"
"Aracati","Aracati","-4.5619","-37.7700","Brazil","BR","BRA","Ceará","","72727","1076708817"
"Belo Jardim","Belo Jardim","-8.3358","-36.4239","Brazil","BR","BRA","Pernambuco","","72432","1076631616"
"Cajamar","Cajamar","-23.3558","-46.8769","Brazil","BR","BRA","São Paulo","","71805","1076369653"
"Lajeado","Lajeado","-29.4669","-51.9608","Brazil","BR","BRA","Rio Grande do Sul","","71445","1076361223"
"Casa Nova","Casa Nova","-9.1619","-40.9708","Brazil","BR","BRA","Bahia","","72172","1076947710"
"Quixeramobim","Quixeramobim","-5.1989","-39.2928","Brazil","BR","BRA","Ceará","","71887","1076495439"
"Valença","Valenca","-22.2458","-43.7000","Brazil","BR","BRA","Rio de Janeiro","","71843","1076574787"
"Caçador","Cacador","-26.7750","-51.0150","Brazil","BR","BRA","Santa Catarina","","70762","1076703793"
"São Sebastião do Paraíso","Sao Sebastiao do Paraiso","-20.9169","-46.9908","Brazil","BR","BRA","Minas Gerais","","70450","1076022954"
"Caldas Novas","Caldas Novas","-17.7439","-48.6258","Brazil","BR","BRA","Goiás","","70473","1076906502"
"Cianorte","Cianorte","-23.6628","-52.6050","Brazil","BR","BRA","Paraná","","69958","1076944079"
"Cataguases","Cataguases","-21.3889","-42.6969","Brazil","BR","BRA","Minas Gerais","","69757","1076169159"
"Russas","Russas","-4.9400","-37.9758","Brazil","BR","BRA","Ceará","","69833","1076843360"
"Paragominas","Paragominas","-2.9667","-47.4833","Brazil","BR","BRA","Pará","","69613","1076557071"
"Macaíba","Macaiba","-5.8578","-35.3539","Brazil","BR","BRA","Rio Grande do Norte","","69467","1076176042"
"Bom Jesus da Lapa","Bom Jesus da Lapa","-13.2550","-43.4178","Brazil","BR","BRA","Bahia","","69526","1076439517"
